board,turn,move_num,result,material_balance,mobility
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,0,1,2,0,-10
rnbqkbnr/pppp1ppp/8/4p3/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,1,2,0,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/4PN2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,0,2,2,0,2
r1bqkbnr/pppp1ppp/2n5/4p3/8/4PN2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,1,3,0,0,-4
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,0,3,2,0,0
r1bqkbnr/ppp2ppp/2np4/4p3/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 0 4,1,4,0,0,-2
r1bqkbnr/ppp2ppp/2np4/3Pp3/8/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 4,0,4,2,0,-1
r1bqkbnr/ppp1nppp/3p4/3Pp3/8/4PN2/PPP2PPP/RNBQKB1R w KQkq - 1 5,1,5,0,0,6
r1bqkbnr/ppp1nppp/3p4/3Pp3/8/2N1PN2/PPP2PPP/R1BQKB1R b KQkq - 2 5,0,5,2,0,-7
r1bqkb1r/ppp1nppp/3p1n2/3Pp3/8/2N1PN2/PPP2PPP/R1BQKB1R w KQkq - 3 6,1,6,0,0,3
r1bqkb1r/ppp1nppp/3p1n2/3Pp3/8/2N1PN2/PPP1BPPP/R1BQK2R b KQkq - 4 6,0,6,2,0,-3
r1bqkb1r/ppp1np1p/3p1np1/3Pp3/8/2N1PN2/PPP1BPPP/R1BQK2R w KQkq - 0 7,1,7,0,0,3
r1bqkb1r/ppp1np1p/3p1np1/3Pp3/8/2N1PN2/PPP1BPPP/R1BQ1RK1 b kq - 1 7,0,7,2,0,0
r1bqk2r/ppp1npbp/3p1np1/3Pp3/8/2N1PN2/PPP1BPPP/R1BQ1RK1 w kq - 2 8,1,8,0,0,-3
r1bqk2r/ppp1npbp/3p1np1/3Pp3/8/2N1PN1P/PPP1BPP1/R1BQ1RK1 b kq - 0 8,0,8,2,0,2
r1bqk2r/pp2npbp/2pp1np1/3Pp3/8/2N1PN1P/PPP1BPP1/R1BQ1RK1 w kq - 0 9,1,9,0,0,-3
r1bqk2r/pp2npbp/2pp1np1/3Pp3/4P3/2N2N1P/PPP1BPP1/R1BQ1RK1 b kq - 0 9,0,9,2,0,0
r1bqk2r/1p2npbp/2pp1np1/p2Pp3/4P3/2N2N1P/PPP1BPP1/R1BQ1RK1 w kq - 0 10,1,10,0,0,0
r1bqk2r/1p2npbp/2pp1np1/p2Pp3/4P3/2N2N1P/PPP1BPP1/R1BQR1K1 b kq - 1 10,0,10,2,0,0
r1bqk2r/1p2npb1/2pp1npp/p2Pp3/4P3/2N2N1P/PPP1BPP1/R1BQR1K1 w kq - 0 11,1,11,0,0,0
r1bqk2r/1p2npb1/2pp1npp/p2Pp3/4P3/2N2N1P/PPP2PP1/R1BQRBK1 b kq - 1 11,0,11,2,0,-2
r1bqk2r/1p2npb1/2pp1npp/3Pp3/p3P3/2N2N1P/PPP2PP1/R1BQRBK1 w kq - 0 12,1,12,0,0,-1
r1bqk2r/1p2npb1/2pp1npp/3Pp3/p3P3/2N1BN1P/PPP2PP1/R2QRBK1 b kq - 1 12,0,12,2,0,-5
r1bq1rk1/1p2npb1/2pp1npp/3Pp3/p3P3/2N1BN1P/PPP2PP1/R2QRBK1 w - - 2 13,1,13,0,0,8
r1bq1rk1/1p2npb1/2Pp1npp/4p3/p3P3/2N1BN1P/PPP2PP1/R2QRBK1 b - - 0 13,0,13,2,-1,-11
r1bq1rk1/4npb1/2pp1npp/4p3/p3P3/2N1BN1P/PPP2PP1/R2QRBK1 w - - 0 14,1,14,0,0,10
r1bq1rk1/4npb1/2pp1npp/4p3/p3P3/2N1BN1P/PPPQ1PP1/R3RBK1 b - - 1 14,0,14,2,0,-11
r1bq1rk1/4npb1/2pp1npp/4p3/4P3/p1N1BN1P/PPPQ1PP1/R3RBK1 w - - 0 15,1,15,0,0,10
r1bq1rk1/4npb1/2pp1npp/4p3/4P3/P1N1BN1P/P1PQ1PP1/R3RBK1 b - - 0 15,0,15,2,-1,-8
r1bq1rk1/4npb1/2pp1n1p/4p1p1/4P3/P1N1BN1P/P1PQ1PP1/R3RBK1 w - - 0 16,1,16,0,1,6
r1bq1rk1/4npb1/2pp1n1p/4p1p1/4P2P/P1N1BN2/P1PQ1PP1/R3RBK1 b - - 0 16,0,16,2,-1,-5
r1bq1rk1/4npb1/2pp1n1p/4p3/4P2p/P1N1BN2/P1PQ1PP1/R3RBK1 w - - 0 17,1,17,0,0,6
r1bq1rk1/4npb1/2pp1n1p/4p3/4P2p/P1N1BN2/P1PQ1PP1/1R2RBK1 b - - 1 17,0,17,2,0,-11
r1bq1rk1/5pb1/2pp1nnp/4p3/4P2p/P1N1BN2/P1PQ1PP1/1R2RBK1 w - - 2 18,1,18,0,0,10
r1bq1rk1/5pb1/1Bpp1nnp/4p3/4P2p/P1N2N2/P1PQ1PP1/1R2RBK1 b - - 3 18,0,18,2,0,-13
r1b2rk1/3q1pb1/1Bpp1nnp/4p3/4P2p/P1N2N2/P1PQ1PP1/1R2RBK1 w - - 4 19,1,19,0,0,13
r1b2rk1/3q1pb1/1Bpp1nnp/4p3/P3P2p/2N2N2/P1PQ1PP1/1R2RBK1 b - - 0 19,0,19,2,0,-14
r1b2rk1/3q1pb1/1Bpp1nnp/4p3/P3P3/2N2N1p/P1PQ1PP1/1R2RBK1 w - - 0 20,1,20,0,0,14
r1b2rk1/3q1pb1/1Bpp1nnp/4p3/P3P3/2N2NPp/P1PQ1P2/1R2RBK1 b - - 0 20,0,20,2,0,-15
r4rk1/3q1pb1/bBpp1nnp/4p3/P3P3/2N2NPp/P1PQ1P2/1R2RBK1 w - - 1 21,1,21,0,0,7
r4rk1/3q1pb1/bBpp1nnp/4p3/P3P3/2NB1NPp/P1PQ1P2/1R2R1K1 b - - 2 21,0,21,2,0,-5
r4rk1/3q1pb1/1Bpp1nnp/4p3/P3P3/2Nb1NPp/P1PQ1P2/1R2R1K1 w - - 0 22,1,22,0,-3,-4
r4rk1/3q1pb1/1Bpp1nnp/4p3/P3P3/2NQ1NPp/P1P2P2/1R2R1K1 b - - 0 22,0,22,2,0,-7
r4rk1/5pb1/1Bppqnnp/4p3/P3P3/2NQ1NPp/P1P2P2/1R2R1K1 w - - 1 23,1,23,0,0,6
r4rk1/5pb1/1Bppqnnp/4p3/P3P3/2NQ2Pp/P1PN1P2/1R2R1K1 b - - 2 23,0,23,2,0,-5
r4rk1/5pb1/1Bppqnn1/4p2p/P3P3/2NQ2Pp/P1PN1P2/1R2R1K1 w - - 0 24,1,24,0,0,5
r4rk1/5pb1/1Bppqnn1/4p2p/P3P3/2NQ1NPp/P1P2P2/1R2R1K1 b - - 1 24,0,24,2,0,-6
r4rk1/5pb1/1Bp1qnn1/3pp2p/P3P3/2NQ1NPp/P1P2P2/1R2R1K1 w - - 0 25,1,25,0,0,9
r4rk1/5pb1/2p1qnn1/2Bpp2p/P3P3/2NQ1NPp/P1P2P2/1R2R1K1 b - - 1 25,0,25,2,0,-15
r2r2k1/5pb1/2p1qnn1/2Bpp2p/P3P3/2NQ1NPp/P1P2P2/1R2R1K1 w - - 2 26,1,26,0,0,13
r2r2k1/5pb1/2p1qnn1/2Bpp2p/P3P3/2N2NPp/P1P1QP2/1R2R1K1 b - - 3 26,0,26,2,0,-8
r2r2k1/5pb1/2p2nn1/2Bpp2p/P3P1q1/2N2NPp/P1P1QP2/1R2R1K1 w - - 4 27,1,27,0,0,5
r2r2k1/5pb1/2p2nn1/2Bpp2p/P3P1q1/2N2NPp/P1P1QP2/1R2R2K b - - 5 27,0,27,2,0,-6
r1r3k1/5pb1/2p2nn1/2Bpp2p/P3P1q1/2N2NPp/P1P1QP2/1R2R2K w - - 6 28,1,28,0,0,9
r1r3k1/5pb1/2p2nn1/2Bpp2p/P3P1q1/P1N2NPp/2P1QP2/1R2R2K b - - 0 28,0,28,2,0,-8
r1r3k1/5pb1/2p2n2/2Bpp2p/P3Pnq1/P1N2NPp/2P1QP2/1R2R2K w - - 1 29,1,29,0,0,10
r1r3k1/5pb1/2p2n2/2Bpp2p/P3Pnq1/P1N2NPp/2P2P2/1R1QR2K b - - 2 29,0,29,2,0,-7
r1r3k1/5pb1/2p2nn1/2Bpp2p/P3P1q1/P1N2NPp/2P2P2/1R1QR2K w - - 3 30,1,30,0,0,5
r1r3k1/5pb1/2p2nn1/2Bpp2p/P3P1q1/P1N3Pp/2PN1P2/1R1QR2K b - - 4 30,0,30,2,0,0
r1r2bk1/5p2/2p2nn1/2Bpp2p/P3P1q1/P1N3Pp/2PN1P2/1R1QR2K w - - 5 31,1,31,0,0,-1
r1r2Bk1/5p2/2p2nn1/3pp2p/P3P1q1/P1N3Pp/2PN1P2/1R1QR2K b - - 0 31,0,31,2,-3,1
r4rk1/5p2/2p2nn1/3pp2p/P3P1q1/P1N3Pp/2PN1P2/1R1QR2K w - - 0 32,1,32,0,0,-9
r4rk1/5p2/2p2nn1/3pp2p/P3P1q1/P1N3Pp/2PN1P2/1R1Q2RK b - - 1 32,0,32,2,0,9
rr4k1/5p2/2p2nn1/3pp2p/P3P1q1/P1N3Pp/2PN1P2/1R1Q2RK w - - 2 33,1,33,0,0,-14
rR4k1/5p2/2p2nn1/3pp2p/P3P1q1/P1N3Pp/2PN1P2/3Q2RK b - - 0 33,0,33,2,-5,-33
1r4k1/5p2/2p2nn1/3pp2p/P3P1q1/P1N3Pp/2PN1P2/3Q2RK w - - 0 34,1,34,0,0,-16
1r4k1/5p2/2p2nn1/P2pp2p/4P1q1/P1N3Pp/2PN1P2/3Q2RK b - - 0 34,0,34,2,0,14
1r4k1/5p2/2p2nn1/P2pp1qp/4P3/P1N3Pp/2PN1P2/3Q2RK w - - 1 35,1,35,0,0,-9
1r4k1/5p2/2p2nn1/P2pp1qp/4P3/P1N2NPp/2P2P2/3Q2RK b - - 2 35,0,35,2,0,9
1r4k1/5p2/2p2nn1/P2pp2p/4P1q1/P1N2NPp/2P2P2/3Q2RK w - - 3 36,1,36,0,0,-10
1r4k1/5p2/2p2nn1/P2pp2p/4P1q1/P1N3Pp/2PN1P2/3Q2RK b - - 4 36,0,36,2,0,14
1rq3k1/5p2/2p2nn1/P2pp2p/4P3/P1N3Pp/2PN1P2/3Q2RK w - - 5 37,1,37,0,0,-7
1rq3k1/5p2/2p2nn1/P2pp2p/4P3/P1N2QPp/2PN1P2/6RK b - - 6 37,0,37,2,0,4
1rq5/5pk1/2p2nn1/P2pp2p/4P3/P1N2QPp/2PN1P2/6RK w - - 7 38,1,38,0,0,-8
1rq5/5pk1/2p2nn1/P2pp2p/N3P3/P4QPp/2PN1P2/6RK b - - 8 38,0,38,2,0,8
1r6/5pk1/q1p2nn1/P2pp2p/N3P3/P4QPp/2PN1P2/6RK w - - 9 39,1,39,0,0,-14
1r6/5pk1/q1p2nn1/P2pp2p/N3P3/P1Q3Pp/2PN1P2/6RK b - - 10 39,0,39,2,0,14
1r6/5pk1/q1p2nn1/P3p2p/N3p3/P1Q3Pp/2PN1P2/6RK w - - 0 40,1,40,0,-1,-13
1r6/5pk1/q1p2nn1/P3p2p/N1N1p3/P1Q3Pp/2P2P2/6RK b - - 1 40,0,40,2,1,11
1r6/5pk1/q1p3n1/P3p2p/N1N1p1n1/P1Q3Pp/2P2P2/6RK w - - 2 41,1,41,0,-1,-15
1r6/5pk1/q1p3n1/P1N1p2p/2N1p1n1/P1Q3Pp/2P2P2/6RK b - - 3 41,0,41,2,1,8
1r6/5pk1/q1p3n1/P1N1p2p/2N1p3/P1Q3Pp/2P2n2/6RK w - - 0 42,1,42,0,-2,-41
1r6/5pk1/q1p3n1/P1N1p2p/2N1p3/P1Q3Pp/2P2n1K/6R1 b - - 1 42,0,42,2,2,6
1r6/5pk1/2p3n1/PqN1p2p/2N1p3/P1Q3Pp/2P2n1K/6R1 w - - 2 43,1,43,0,-2,-3
1r6/5pk1/2p3n1/PqN1p2p/1QN1p3/P5Pp/2P2n1K/6R1 b - - 3 43,0,43,2,2,2
1r6/5pk1/2p3n1/PqN1p2p/1QN1p1n1/P5Pp/2P4K/6R1 w - - 4 44,1,44,0,-2,-35
1r6/5pk1/2p3n1/PqN1p2p/1QN1p1n1/P5Pp/2P5/6RK b - - 5 44,0,44,2,2,6
3r4/5pk1/2p3n1/PqN1p2p/1QN1p1n1/P5Pp/2P5/6RK w - - 6 45,1,45,0,-2,-12
3r4/5pk1/2p3n1/Pq2p2p/1QN1N1n1/P5Pp/2P5/6RK b - - 0 45,0,45,2,1,8
8/5pk1/2p3n1/Pq2p2p/1QNrN1n1/P5Pp/2P5/6RK w - - 1 46,1,46,0,-1,-3
8/5pk1/2p3n1/PQ2p2p/2NrN1n1/P5Pp/2P5/6RK b - - 0 46,0,46,2,-8,-6
8/5pk1/6n1/Pp2p2p/2NrN1n1/P5Pp/2P5/6RK w - - 0 47,1,47,0,-1,-7
8/5pk1/3N2n1/Pp2p2p/3rN1n1/P5Pp/2P5/6RK b - - 1 47,0,47,2,1,5
8/5pk1/3N2n1/Pp2p2p/r3N1n1/P5Pp/2P5/6RK w - - 2 48,1,48,0,-1,-3
8/5pk1/3N2n1/Pp2p2p/r3N1n1/P5Pp/2P5/5R1K b - - 3 48,0,48,2,1,-3
8/5pk1/3N2n1/Pp2p2p/4N1n1/r5Pp/2P5/5R1K w - - 0 49,1,49,0,-2,-1
8/5Rk1/3N2n1/Pp2p2p/4N1n1/r5Pp/2P5/7K b - - 0 49,0,49,2,1,-26
7k/5R2/3N2n1/Pp2p2p/4N1n1/r5Pp/2P5/7K w - - 1 50,1,50,0,-1,7
7k/7R/3N2n1/Pp2p2p/4N1n1/r5Pp/2P5/7K b - - 2 50,0,50,2,1,-25
8/7k/3N2n1/Pp2p2p/4N1n1/r5Pp/2P5/7K w - - 0 51,1,51,0,-6,-10
8/7k/3N2n1/Pp2p2p/6n1/r5Pp/2P2N2/7K b - - 1 51,0,51,2,6,11
8/7k/3N2n1/Pp2p2p/6n1/6Pp/2P2N2/r6K w - - 2 52,1,52,0,-6,-28
8/7k/3N2n1/Pp2p2p/6n1/6Pp/2P5/r2N3K b - - 3 52,0,52,2,6,13
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1,1,2,0,0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,0,1,0,0,-10
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,1,2,2,0,8
rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,0,2,0,0,-6
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,1,3,2,0,2
r1bqkbnr/pp1ppppp/2n5/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,0,3,0,0,-8
r1bqkbnr/pp1pppp1/2n4p/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,1,4,2,0,9
r1bqkbnr/pp1pppp1/2n4p/1Bp5/4P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 1 4,0,4,0,0,-10
r1bqkbnr/1p1pppp1/p1n4p/1Bp5/4P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 0 5,1,5,2,0,8
r1bqkbnr/1p1pppp1/p1n4p/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 5,0,5,0,0,-4
r1bqkbnr/1p1p1pp1/p1n1p2p/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 6,1,6,2,0,-4
r1bqkbnr/1p1p1pp1/p1n1p2p/2p5/4P3/1PN2N2/P1PP1PPP/R1BQKB1R b KQkq - 0 6,0,6,0,0,3
r1bqkb1r/1p1pnpp1/p1n1p2p/2p5/4P3/1PN2N2/P1PP1PPP/R1BQKB1R w KQkq - 1 7,1,7,2,0,2
r1bqkb1r/1p1pnpp1/p1n1p2p/2p5/4P3/1PN2N2/P1PPBPPP/R1BQK2R b KQkq - 2 7,0,7,0,0,-2
r1bqkb1r/1p2npp1/p1n1p2p/2pp4/4P3/1PN2N2/P1PPBPPP/R1BQK2R w KQkq - 0 8,1,8,2,0,0
r1bqkb1r/1p2npp1/p1n1p2p/2pp4/4P3/1PN2N2/P1PPBPPP/R1BQ1RK1 b kq - 1 8,0,8,0,0,2
r1bqkb1r/1p3pp1/p1n1p1np/2pp4/4P3/1PN2N2/P1PPBPPP/R1BQ1RK1 w kq - 2 9,1,9,2,0,-9
r1bqkb1r/1p3pp1/p1n1p1np/2pp4/4P3/1PN2NP1/P1PPBP1P/R1BQ1RK1 b kq - 0 9,0,9,0,0,9
r1bqkb1r/1p3pp1/p1n1p1np/2p5/4p3/1PN2NP1/P1PPBP1P/R1BQ1RK1 w kq - 0 10,1,10,2,-1,-14
r1bqkb1r/1p3pp1/p1n1p1np/2p5/4p3/1PN3P1/P1PPBP1P/R1BQNRK1 b kq - 1 10,0,10,0,1,12
r1bqkb1r/1p3pp1/p1n3np/2p1p3/4p3/1PN3P1/P1PPBP1P/R1BQNRK1 w kq - 0 11,1,11,2,-1,-13
r1bqkb1r/1p3pp1/p1n3np/2p1p3/4N3/1P4P1/P1PPBP1P/R1BQNRK1 b kq - 0 11,0,11,0,0,10
r1b1kb1r/1p3pp1/p1n3np/2p1p3/3qN3/1P4P1/P1PPBP1P/R1BQNRK1 w kq - 1 12,1,12,2,0,-16
r1b1kb1r/1p3pp1/p1n3np/2p1p3/2PqN3/1P4P1/P2PBP1P/R1BQNRK1 b kq - 0 12,0,12,0,0,16
r1b1kb1r/1p3pp1/p1n3np/2p1p3/2P1q3/1P4P1/P2PBP1P/R1BQNRK1 w kq - 0 13,1,13,2,-3,-23
r1b1kb1r/1p3pp1/p1n3np/2p1p3/2P1q3/1P4P1/PB1PBP1P/R2QNRK1 b kq - 1 13,0,13,0,3,17
r1b1kb1r/1p3pp1/p5np/2p1p3/2Pnq3/1P4P1/PB1PBP1P/R2QNRK1 w kq - 2 14,1,14,2,-3,-19
r1b1kb1r/1p3pp1/p5np/2p1p2B/2Pnq3/1P4P1/PB1P1P1P/R2QNRK1 b kq - 3 14,0,14,0,3,16
r1b1kb1r/1p3pp1/p1q3np/2p1p2B/2Pn4/1P4P1/PB1P1P1P/R2QNRK1 w kq - 4 15,1,15,2,-3,-14
r1b1kb1r/1p3pp1/p1q3np/2p1p2B/2Pn4/1P4P1/PB1P1PNP/R2Q1RK1 b kq - 5 15,0,15,0,3,10
r3kb1r/1p3pp1/p1q3np/2p1pb1B/2Pn4/1P4P1/PB1P1PNP/R2Q1RK1 w kq - 6 16,1,16,2,-3,-16
r3kb1r/1p3pp1/p1q3Bp/2p1pb2/2Pn4/1P4P1/PB1P1PNP/R2Q1RK1 b kq - 0 16,0,16,0,0,15
r3kb1r/1p3pp1/p5qp/2p1pb2/2Pn4/1P4P1/PB1P1PNP/R2Q1RK1 w kq - 0 17,1,17,2,-3,-15
r3kb1r/1p3pp1/p5qp/2p1pb2/2PB4/1P4P1/P2P1PNP/R2Q1RK1 b kq - 0 17,0,17,0,0,9
r3kb1r/1p3pp1/p3q2p/2p1pb2/2PB4/1P4P1/P2P1PNP/R2Q1RK1 w kq - 1 18,1,18,2,0,-10
r3kb1r/1p3pp1/p3q2p/2p1Bb2/2P5/1P4P1/P2P1PNP/R2Q1RK1 b kq - 0 18,0,18,0,-1,3
r3kb1r/1p3pp1/p3q2p/2p1B3/2P1b3/1P4P1/P2P1PNP/R2Q1RK1 w kq - 1 19,1,19,2,1,-9
r3kb1r/1p3pp1/p3q2p/2p1B3/2P1b3/1P4P1/P2P1PNP/R2QR1K1 b kq - 2 19,0,19,0,-1,7
r3kb1r/1p4p1/p3q2p/2p1Bp2/2P1b3/1P4P1/P2P1PNP/R2QR1K1 w kq - 0 20,1,20,2,1,-3
r3kb1r/1p4p1/p3q2p/2p2p2/2P1b3/1P4P1/PB1P1PNP/R2QR1K1 b kq - 1 20,0,20,0,-1,5
r3k2r/1p2b1p1/p3q2p/2p2p2/2P1b3/1P4P1/PB1P1PNP/R2QR1K1 w kq - 2 21,1,21,2,1,-10
r3k2r/1p2b1p1/p3q2p/2p2p2/2P1b3/1P3PP1/PB1P2NP/R2QR1K1 b kq - 0 21,0,21,0,-1,11
2kr3r/1p2b1p1/p3q2p/2p2p2/2P1b3/1P3PP1/PB1P2NP/R2QR1K1 w - - 1 22,1,22,2,1,-12
2kr3r/1p2b1p1/p3q2p/2p2p2/2P1b3/1P3PP1/PB1PQ1NP/R3R1K1 b - - 2 22,0,22,0,-1,9
2kr3r/1p4p1/p3qb1p/2p2p2/2P1b3/1P3PP1/PB1PQ1NP/R3R1K1 w - - 3 23,1,23,2,1,-12
2kr3r/1p4p1/p3qb1p/2p2p2/2P1b3/1P1P1PP1/PB2Q1NP/R3R1K1 b - - 0 23,0,23,0,-1,8
2kr3r/1p4p1/p3q2p/2p2p2/2P1b3/1P1P1PP1/Pb2Q1NP/R3R1K1 w - - 0 24,1,24,2,-2,-15
2kr3r/1p4p1/p3q2p/2p2p2/2P1b3/1P1P1PP1/PQ4NP/R3R1K1 b - - 0 24,0,24,0,-1,1
2kr1r2/1p4p1/p3q2p/2p2p2/2P1b3/1P1P1PP1/PQ4NP/R3R1K1 w - - 1 25,1,25,2,1,0
2kr1r2/1p4p1/p3q2p/2p2p2/2P1b3/1P1P1PP1/PQ4NP/3RR1K1 b - - 2 25,0,25,0,-1,1
2kr1r2/1p4p1/pq5p/2p2p2/2P1b3/1P1P1PP1/PQ4NP/3RR1K1 w - - 3 26,1,26,2,1,3
2kr1r2/1p4p1/pq5p/2p2p2/2P1P3/1P3PP1/PQ4NP/3RR1K1 b - - 0 26,0,26,0,-4,-9
2kr1r2/1p4p1/pq5p/2p5/2P1Pp2/1P3PP1/PQ4NP/3RR1K1 w - - 0 27,1,27,2,4,8
2kr1r2/1p4p1/pq5p/2p5/2P1Pp2/1P3PP1/P1Q3NP/3RR1K1 b - - 1 27,0,27,0,-4,-3
2kr1r2/1p6/pq5p/2p3p1/2P1Pp2/1P3PP1/P1Q3NP/3RR1K1 w - - 0 28,1,28,2,4,4
2kr1r2/1p6/pq5p/2p3p1/2P1PP2/1P3P2/P1Q3NP/3RR1K1 b - - 0 28,0,28,0,-5,-2
2kr1r2/1p6/pq5p/2p5/2P1Pp2/1P3P2/P1Q3NP/3RR1K1 w - - 0 29,1,29,2,4,4
2kr1r2/1p6/pq5p/2p5/2P1Pp2/1P3P2/P1Q3NP/3RR2K b - - 1 29,0,29,0,-4,-3
2k2r2/1p6/pq5p/2p5/2PrPp2/1P3P2/P1Q3NP/3RR2K w - - 2 30,1,30,2,4,-6
2k2r2/1p6/pq5p/2p1P3/2Pr1p2/1P3P2/P1Q3NP/3RR2K b - - 0 30,0,30,0,-4,1
2k2r2/1p6/p3q2p/2p1P3/2Pr1p2/1P3P2/P1Q3NP/3RR2K w - - 1 31,1,31,2,4,-8
2k2r2/1p6/p3q2p/2p1P3/2PR1p2/1P3P2/P1Q3NP/4R2K b - - 0 31,0,31,0,-9,-10
2k3r1/1p6/p3q2p/2p1P3/2PR1p2/1P3P2/P1Q3NP/4R2K w - - 1 32,1,32,2,9,8
2k3r1/1p6/p3q2p/2p1P3/2P2R2/1P3P2/P1Q3NP/4R2K b - - 0 32,0,32,0,-10,-5
2k3r1/1p6/pq5p/2p1P3/2P2R2/1P3P2/P1Q3NP/4R2K w - - 1 33,1,33,2,10,11
2k3r1/1p6/pq5p/2p1P3/2P2R2/1P2NP2/P1Q4P/4R2K b - - 2 33,0,33,0,-10,-12
2k3r1/1p6/p6p/2p1P3/2P2R2/1q2NP2/P1Q4P/4R2K w - - 0 34,1,34,2,9,10
2k3r1/1p6/p6p/2p1P3/2P3R1/1q2NP2/P1Q4P/4R2K b - - 1 34,0,34,0,-9,-18
2k3r1/1p6/p6p/2p1P3/2q3R1/4NP2/P1Q4P/4R2K w - - 0 35,1,35,2,8,17
2k3r1/1p6/p6p/2p1P3/2R5/4NP2/P1Q4P/4R2K b - - 0 35,0,35,0,-17,-25
2k3r1/1p6/7p/p1p1P3/2R5/4NP2/P1Q4P/4R2K w - - 0 36,1,36,2,17,25
2k3r1/1p6/7p/p1p1P3/4R3/4NP2/P1Q4P/4R2K b - - 1 36,0,36,0,-17,-21
2k5/1p6/7p/p1p1P3/4R3/4NPr1/P1Q4P/4R2K w - - 2 37,1,37,2,17,24
2k5/1p6/4P2p/p1p5/4R3/4NPr1/P1Q4P/4R2K b - - 0 37,0,37,0,-17,-26
2k3r1/1p6/4P2p/p1p5/4R3/4NP2/P1Q4P/4R2K w - - 1 38,1,38,2,17,23
2k3r1/1p6/4P2p/p1p5/4R3/4NP2/P1Q4P/5R1K b - - 2 38,0,38,0,-17,-22
2kr4/1p6/4P2p/p1p5/4R3/4NP2/P1Q4P/5R1K w - - 3 39,1,39,2,17,25
2kr4/1p6/4P2p/p1p5/4R3/4NP2/P1Q4P/4R2K b - - 4 39,0,39,0,-17,-26
2k5/1p6/4P2p/p1p5/4R3/4NP2/P1Qr3P/4R2K w - - 5 40,1,40,2,17,20
2k5/1p6/4P2p/p1p5/4R3/4NP2/P2Q3P/4R2K b - - 0 40,0,40,0,-22,-40
2k5/8/4P2p/ppp5/4R3/4NP2/P2Q3P/4R2K w - - 0 41,1,41,2,22,40
2k5/8/4P2p/ppp5/4R3/4NP2/P1Q4P/4R2K b - - 1 41,0,41,0,-22,-36
2k5/8/4P2p/1pp5/p3R3/4NP2/P1Q4P/4R2K w - - 0 42,1,42,2,22,35
2k5/4P3/7p/1pp5/p3R3/4NP2/P1Q4P/4R2K b - - 0 42,0,42,0,-22,-39
2k5/4P3/7p/1p6/p1p1R3/4NP2/P1Q4P/4R2K w - - 0 43,1,43,2,22,36
2k5/4P3/7p/1p6/p1p1R3/4NP2/P6P/3QR2K b - - 1 43,0,43,0,-22,-34
8/2k1P3/7p/1p6/p1p1R3/4NP2/P6P/3QR2K w - - 2 44,1,44,2,22,32
8/2k1P3/7p/1p6/p1p1R3/5P2/P6P/3QRN1K b - - 3 44,0,44,0,-22,-29
8/2k1P3/7p/8/ppp1R3/5P2/P6P/3QRN1K w - - 0 45,1,45,2,22,29
8/2k1P3/7p/8/ppp1R3/4NP2/P6P/3QR2K b - - 1 45,0,45,0,-22,-32
8/2k1P3/8/7p/ppp1R3/4NP2/P6P/3QR2K w - - 0 46,1,46,2,22,32
3Q4/2k1P3/8/7p/ppp1R3/4NP2/P6P/4R2K b - - 1 46,0,46,0,-22,-45
3Q4/1k2P3/8/7p/ppp1R3/4NP2/P6P/4R2K w - - 2 47,1,47,2,22,42
8/1k1QP3/8/7p/ppp1R3/4NP2/P6P/4R2K b - - 3 47,0,47,0,-22,-46
k7/3QP3/8/7p/ppp1R3/4NP2/P6P/4R2K w - - 4 48,1,48,2,22,46
k7/3QP3/8/7p/ppN1R3/5P2/P6P/4R2K b - - 0 48,0,48,0,-23,-49
1k6/3QP3/8/7p/ppN1R3/5P2/P6P/4R2K w - - 1 49,1,49,2,23,49
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1,1,0,0,0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,0,1,2,0,-10
